Link,Scheduling Conflicts,Committee,Code
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110361,5,"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110194,5,"Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110219,5,Subcommittee on Technology Modernization (Committee on Veterans Affairs),VR11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109237,5,"Subcommittee on Nutrition, Oversight, and Department Operations (Committee on Agriculture)",AG03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110086,5,"Subcommittee on Investor Protection, Entrepreneurship, and Capital Markets (Committee on Financial Services)",BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109691,5,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109056,5,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109352,5,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109965,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111091,5,"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109386,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110009,5,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110446,5,"Subcommittee on Housing, Community Development, and Insurance (Committee on Financial Services)",BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109724,5,Subcommittee on Diversity and Inclusion (Committee on Financial Services),BA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110583,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110257,5,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109582,5,Subcommittee on Innovation and Workforce Development (Committee on Small Business),SM26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109791,5,Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110709,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109903,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109139,5,Subcommittee on the Department of Homeland Security (Committee on Appropriations),AP15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109186,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109660,5,Subcommittee on General Farm Commodities and Risk Management (Committee on Agriculture),AG16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109201,5,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110162,5,Select Committee on the Climate Crisis,CN00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111059,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110613,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109824,5,Subcommittee on Technology Modernization (Committee on Veterans Affairs),VR11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111070,5,Subcommittee on Energy (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110243,5,"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111000,5,Subcommittee on Trade (Committee on Ways and Means),WM04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109662,5,"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110021,5,"Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108905,5,Subcommittee on Civil Rights and Human Services (Committee on Education and Labor),ED07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109341,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109240,5,"Subcommittee on Oversight, Management, and Accountability (Committee on Homeland Security)",HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109624,5,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110906,5,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110596,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110661,5,"Subcommittee on Counterterrorism, Counterintelligence, and Counterproliferation (Permanent Select Committee on Intelligence)",IG05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108877,5,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110974,5,"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110231,5,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109607,5,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111056,5,Committee on Oversight and Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110794,4,Committee on Armed Services,AS00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109001,4,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109032,4,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109069,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109224,4,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109779,4,Subcommittee on Health (Committee on Energy and Commerce),IF14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109576,4,Subcommittee on Civil Rights and Human Services (Committee on Education and Labor),ED07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108934,4,"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108957,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110517,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110326,4,"Subcommittee on Western Hemisphere, Civilian Security and Trade (Committee on Foreign Affairs)",FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110453,4,"Subcommittee on Rural Development, Agriculture, Trade, and Entrepreneurship (Committee on Small Business)",SM25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109559,4,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110780,4,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110728,4,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109901,4,"Subcommittee on Rural Development, Agriculture, Trade, and Entrepreneurship (Committee on Small Business)",SM25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109590,4,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109410,4,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108954,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110538,4,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110105,4,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110377,4,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110042,4,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109475,4,Subcommittee on Civil Rights and Human Services (Committee on Education and Labor),ED07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108857,4,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109928,4,"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110452,4,Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Reform),GO02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110836,4,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109995,4,"Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109547,4,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109285,4,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109030,4,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109595,4,Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),BA15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109964,4,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110560,4,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110554,4,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109615,4,Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),IF02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108965,4,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109320,4,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109979,4,Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110084,4,"Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110171,4,"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110316,4,"Subcommittee on Asia, the Pacific and Nonproliferation (Committee on Foreign Affairs)",FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111073,4,Subcommittee on Intelligence and Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110011,4,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108860,4,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110405,4,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110070,4,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110954,4,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110473,4,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110638,4,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110232,4,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109365,4,Subcommittee on Strategic Technologies and Advanced Research (Permanent Select Committee on Intelligence),IG10
